,text,topic
231,"An act to amend Section 51 of the Labor Code, relating to employment.",Labor and Employment
232,"An act to amend Section 12072 of the Penal Code, relating to firearms.",Business and Consumers
233,"An act to amend Section 1363.5 of the Health and Safety Code, and to amend Section 10123.135 of the Insurance Code, relating to health care coverage.",Health
234,"An act to add Article 2.5 (commencing with Section 2811) to Chapter 2 of Division 3 of the Labor Code, relating to employment.",Labor and Employment
235,"An act to add Section 5023.3 to the Penal Code, relating to prisoners.",Health
236,"An act to add Sections 7099.1 and 21028 to the Revenue and Taxation Code, and to add Section 13019 to the Unemployment Insurance Code, relating to taxation, and declaring the urgency thereof, to take effect immediately.",Business and Consumers
237,"An act to add Chapter 5.7 (commencing with Section 19245) to Part 2 of Division 5 of Title 2 of the Government Code, relating to public employment.",Labor and Employment
238,"An act to amend Sections 1513, 1513.5, 1514, 1516, 1520, 1532, 1560, and 1577 of the Code of Civil Procedure, relating to unclaimed property.",Legal Issues
239,"An act to amend Section 39625.5 of the Health and Safety Code, relating to air pollution.",Environmental
240,"An act to amend Section 45277.5 of the Education Code, relating to public school employees.",Labor and Employment
241,"An act to amend Section 12935 of the Water Code, relating to water resources.",Environmental
242,"An act to add Section 89267.5 to the Education Code, relating to nursing degree programs.",Education
243,"An act to amend Section 16540 of the Welfare and Institutions Code, relating to child welfare services.",Family and Children Issues
244,"An act to amend Sections 930, 977, 982, 1252, and 1279 of the Unemployment Insurance Code, relating to unemployment insurance, making an appropriation therefor, and declaring the urgency thereof, to take effect immediately.",Labor and Employment
245,"An act to add Section 39 to the Revenue and Taxation Code, relating to taxation.","Budget, Spending, and Taxes"
246,"An act to add Chapter 5 (commencing with Section 85390) to Part 3 of Division 35 of the Water Code, relating to the Sacramento-San Joaquin Delta.",Environmental
247,"An act to amend Section 68074 of the Education Code, relating to student fees.",Education
248,"An act to amend Section 543 of the Public Resources Code, relating to parks.",Public Services
249,"An act to add Section 41514.15 to the Health and Safety Code, relating to air pollution.",Environmental
250,An act relating to veterans.,Military
251,"An act to amend Section 125001 of the Health and Safety Code, relating to newborn screening, and making an appropriation thereof.",Health
252,"An act to amend Sections 2101 and 2212 of the Elections Code, relating to elections.",Campaign Finance and Election Issues
253,"An act to amend Section 14016.55 of the Welfare and Institutions Code, relating to Medi-Cal.",Health
254,"An act to amend Sections 903.1 and 903.45 of, and to add Section 903.47 to, the Welfare and Institutions Code, relating to juvenile court costs.",Family and Children Issues
255,"An act to add Section 857 to the Business and Professions Code, and to add Section 128051.5 to the Health and Safety Code, relating to healing arts.",Health
256,"An act to amend Section 104113 of the Health and Safety Code, relating to defibrillators.",Health
257,An act relating to air pollution.,Environmental
258,"An act to add Article 5.5 (commencing with Section 14182) to Chapter 7 of Part 3 of Division 9 of the Welfare and Institutions Code, relating to Medi-Cal.",Health
259,"An act to amend Sections 382 and 382.1 of the Public Utilities Code, relating to public utilities.",Public Services
260,"An act to add Chapter 1.5 (commencing with Section 125325) to Part 5.5 of Division 106 of the Health and Safety Code, relating to public health.",Reproductive Issues
261,"An act to repeal and add Chapter 4.5 (commencing with Section 1701) of Part 6 of Division 2 of the Labor Code, relating to talent services.",Other
262,"An act to add Article 6 (commencing with Section 32297) to Chapter 2.5 of Part 19 of Division 1 of Title 1 of the Education Code, relating to pupil safety.",Education
263,"An act to add Chapter 6 (commencing with Section 14550) to Division 7 of the Unemployment Insurance Code, relating to workforce development.",Labor and Employment
264,"An act to amend Section 10618.6 of the Welfare and Institutions Code, relating to public social services.",Family and Children Issues
265,"An act to add and repeal Section 8600.5 of the Family Code, and to amend, repeal, and add Sections 294, 358.1, 361.5, 366.21, 366.22, 366.25, 366.26, 366.3, 16120, 16508, and 16508.1 of, and to add and repeal Section 366.24 of, the Welfare and Institutions Code, relating to Indian children.",Indigenous Peoples
266,"An act to amend Section 2142 of the Elections Code, relating to elections.",Campaign Finance and Election Issues
267,"An act to add Article 4 (commencing with Section 8195) to Chapter 2.8 of Division 1 of Title 2 of the Government Code, relating to the State Capitol Sustainability Task Force.",State Agencies
268,"An act to add Section 1353.9 to the Civil Code, relating to common interest developments.",Labor and Employment
269,"An act to amend Section 66484 of the Government Code, relating to subdivisions.",Transportation
270,"An act to add Section 710 to the Military and Veterans Code, relating to veterans.",Military
271,"An act to amend Section 66468 of the Government Code, relating to subdivision map approval.",Other
272,"An act to amend Section 107.4 of the Revenue and Taxation Code, relating to taxation.",Military
273,"An act to amend Sections 8203 and 8600 of the Elections Code, relating to elections.",Campaign Finance and Election Issues
274,"An act to amend Section 18370 of, and to add Section 319.5 to, the Elections Code, relating to elections.",Campaign Finance and Election Issues
275,"An act to add Chapter 1.5 (commencing with Section 993) to Title 6 of Part 2 of the Penal Code, relating to courts.",Judiciary
276,"An act to add Section 96.70 to the Revenue and Taxation Code, relating to local government finance.",Housing and Property
277,"An act to amend Sections 1803 and 12810 of, and to add Section 38304.1 to, the Vehicle Code, relating to vehicles.",Transportation
278,"An act to amend Sections 3102, 3103, and 3103.5 of, and to add Sections 3103.6 and 3103.7 to, the Elections Code, relating to elections.",Campaign Finance and Election Issues
279,"An act to amend Section 17041.5 of, to add Section 17041.6 to, and to add Chapter 3.8 (commencing with Section 7295) to Part 1.7 of Division 2 of, the Revenue and Taxation Code, relating to taxation, and making an appropriation therefor.",Transportation
280,"An act to amend Section 107.4 of the Revenue and Taxation Code, relating to taxation.",Military
281,"An act to add Section 5007.6 to the Public Resources Code, relating to the state park system.",Environmental
282,"An act to amend Section 2945.7 of the Civil Code, relating to foreclosure consultants.",Housing and Property
283,"An act to amend Section 12948 of, and to repeal Section 12949.6 of, the Water Code, relating to water desalination.",Environmental
284,"An act to amend Sections 8483.5 and 8483.51 of the Education Code, relating to before and after school programs.",Education
285,"An act to add Section 5080.42 to the Public Resources Code, relating to state parks, and declaring the urgency thereof, to take effect immediately.",Environmental
286,"An act to amend Section 399.12.5 of the Public Utilities Code, relating to energy.",Energy
287,"An act to amend Section 1749.2 of the Insurance Code, relating to insurance agents and brokers.",Insurance
288,"An act to amend Section 1788.1 of the Civil Code, relating to debt collection.",Business and Consumers
289,"An act to add Section 14216.5 to the Elections Code, and to add Section 14902.5 to the Vehicle Code, relating to elections.",Campaign Finance and Election Issues
290,"An act to amend Section 21200 of the Financial Code, relating to pawnbrokers.",Business and Consumers
291,"An act to amend Sections 1202a, 3600, and 3700.5 of, and to repeal Sections 3601 and 3602 of, the Penal Code, relating to prisoners.",Crime
292,"An act to amend Section 273.5 of the Penal Code, relating to domestic violence.",Social Issues
293,"An act to add Section 6142 to the Penal Code, relating to the California Rehabilitation Oversight Board.",Health
294,"An act to amend Sections 12031 and 12050 of the Penal Code, relating to concealed firearms.",Guns
295,"An act to add Section 13148 to the Water Code, relating to water softeners.",Housing and Property
296,"An act to add Section 3103.7 to the Elections Code, relating to elections.",Campaign Finance and Election Issues
297,"An act to amend, repeal, and add Sections 1208.2, 2900.5, and 4532 of, and to add and repeal Sections 1203.018, 1203.019, and 1269d of, the Penal Code, relating to electronic monitoring.",Crime
298,"An act to amend Section 54952 of the Government Code, relating to open meetings.",Public Services
299,"An act to amend Section 185024 of the Public Utilities Code, relating to high-speed rail.",Transportation
300,An act relating to sentencing.,Crime
301,"An act to add Section 41020.9 to the Education Code, relating to school districts.",Education
302,"An act to amend Section 23114 of the Vehicle Code, relating to vehicles.",Commerce
303,"An act to amend and repeal Section 5076 of, and to add and repeal Section 5076.1 of, the Business and Professions Code, relating to accountants.",Business and Consumers
